INFO 2025-11-02 06:02:03,573 autoreload 14721 136042616381568 Watching for file changes with StatReloader
INFO 2025-11-02 06:18:20,175 autoreload 17337 140001764974720 Watching for file changes with StatReloader
INFO 2025-11-02 06:21:52,504 autoreload 18181 134407362957440 Watching for file changes with StatReloader
INFO 2025-11-02 06:39:21,919 autoreload 21934 123911968694400 Watching for file changes with StatReloader
WARNING 2025-11-02 06:39:33,415 log 21934 123911798953664 Not Found: /
WARNING 2025-11-02 06:39:33,417 basehttp 21934 123911798953664 "GET / HTTP/1.1" 404 2772
WARNING 2025-11-02 06:39:39,380 log 21934 123911798953664 Not Found: /api
WARNING 2025-11-02 06:39:39,382 basehttp 21934 123911798953664 "GET /api HTTP/1.1" 404 2799
INFO 2025-11-02 06:39:45,437 basehttp 21934 123911798953664 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-11-02 06:39:45,790 basehttp 21934 123911798953664 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4164
INFO 2025-11-02 06:39:46,289 basehttp 21934 123911798953664 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-11-02 06:39:46,292 basehttp 21934 123911771678400 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-02 06:39:46,302 basehttp 21934 123911780071104 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2682
INFO 2025-11-02 06:39:46,337 basehttp 21934 123911788463808 "GET /static/admin/css/base.css HTTP/1.1" 200 21544
INFO 2025-11-02 06:39:46,339 basehttp 21934 123911771678400 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-02 06:39:46,341 basehttp 21934 123911763285696 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17905
INFO 2025-11-02 06:39:46,344 basehttp 21934 123911417099968 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-11-02 06:39:49,922 basehttp 21934 123911771678400 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4322
INFO 2025-11-02 06:40:26,734 autoreload 22349 138100748312704 Watching for file changes with StatReloader
INFO 2025-11-02 06:40:36,827 basehttp 22349 138100577662656 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-11-02 06:40:37,045 basehttp 22349 138100577662656 "GET /admin/ HTTP/1.1" 200 11765
INFO 2025-11-02 06:40:37,221 basehttp 22349 138100577662656 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-11-02 06:40:37,452 basehttp 22349 138100577662656 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-02 06:40:37,459 basehttp 22349 138100567172800 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-02 06:40:50,189 basehttp 22349 138100567172800 "GET /admin/prop_firm/accountactivity/ HTTP/1.1" 200 13793
INFO 2025-11-02 06:40:50,520 basehttp 22349 138100558780096 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6811
INFO 2025-11-02 06:40:50,592 basehttp 22349 138100567172800 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-02 06:40:50,594 basehttp 22349 138100577662656 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-02 06:40:50,643 basehttp 22349 138100541994688 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-02 06:40:50,643 basehttp 22349 138100558780096 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9042
INFO 2025-11-02 06:40:50,645 basehttp 22349 138100567172800 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-02 06:40:50,675 basehttp 22349 138100577662656 "GET /static/admin/js/actions.js HTTP/1.1" 200 8067
INFO 2025-11-02 06:40:50,676 basehttp 22349 138100533601984 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-02 06:40:50,761 basehttp 22349 138100541994688 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-02 06:40:50,762 basehttp 22349 138100550387392 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:40:50,919 basehttp 22349 138100577662656 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-11-02 06:40:50,983 basehttp 22349 138100577662656 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-11-02 06:40:51,052 basehttp 22349 138100577662656 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-02 06:40:54,193 basehttp 22349 138100577662656 "GET /admin/prop_firm/payout/ HTTP/1.1" 200 13625
INFO 2025-11-02 06:40:54,283 basehttp 22349 138100577662656 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:40:54,444 basehttp 22349 138100577662656 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-11-02 06:40:56,603 basehttp 22349 138100577662656 "GET /admin/prop_firm/propfirmaccount/ HTTP/1.1" 200 15135
INFO 2025-11-02 06:40:56,694 basehttp 22349 138100577662656 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:40:59,211 basehttp 22349 138100577662656 "GET /admin/core/alpacaaccount/ HTTP/1.1" 200 11511
INFO 2025-11-02 06:40:59,324 basehttp 22349 138100577662656 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:01,536 basehttp 22349 138100577662656 "GET /admin/core/asset/ HTTP/1.1" 200 11450
INFO 2025-11-02 06:41:01,630 basehttp 22349 138100577662656 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:02,365 basehttp 22349 138100577662656 "GET /admin/core/candle/ HTTP/1.1" 200 11457
INFO 2025-11-02 06:41:02,461 basehttp 22349 138100577662656 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:03,537 basehttp 22349 138100577662656 "GET /admin/core/tick/ HTTP/1.1" 200 11443
INFO 2025-11-02 06:41:03,641 basehttp 22349 138100577662656 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-02 06:41:04,401 basehttp 22349 138100577662656 "GET /admin/core/watchlistasset/ HTTP/1.1" 200 11523
