INFO 2025-11-04 05:33:03,523 autoreload 112923 126079840260224 Watching for file changes with StatReloader
INFO 2025-11-04 05:34:59,041 basehttp 112923 126079461226176 "GET /admin/core/asset/ HTTP/1.1" 200 49493
INFO 2025-11-04 05:35:01,377 basehttp 112923 126079368951488 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-04 05:35:01,378 basehttp 112923 126079360558784 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6811
INFO 2025-11-04 05:35:01,379 basehttp 112923 126079449687744 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2682
INFO 2025-11-04 05:35:01,446 basehttp 112923 126079461226176 "GET /static/admin/css/base.css HTTP/1.1" 200 21544
INFO 2025-11-04 05:35:01,473 basehttp 112923 126079368951488 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17905
INFO 2025-11-04 05:35:01,587 basehttp 112923 126079368951488 "GET /static/admin/js/actions.js HTTP/1.1" 200 8067
INFO 2025-11-04 05:35:01,588 basehttp 112923 126079360558784 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-04 05:35:01,590 basehttp 112923 126079449687744 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-04 05:35:01,590 basehttp 112923 126079461226176 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9042
INFO 2025-11-04 05:35:01,638 basehttp 112923 126079368951488 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-04 05:35:01,641 basehttp 112923 126079449687744 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-04 05:35:02,031 basehttp 112923 126079343773376 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-04 05:35:02,321 basehttp 112923 126079360558784 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-04 05:35:02,435 basehttp 112923 126079360558784 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-11-04 05:35:02,447 basehttp 112923 126079360558784 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-04 05:35:02,611 basehttp 112923 126079360558784 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-11-04 05:35:02,614 basehttp 112923 126079352166080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-04 05:35:03,193 basehttp 112923 126079352166080 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-04 05:35:03,501 basehttp 112923 126079352166080 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-11-04 05:35:10,049 basehttp 112923 126079352166080 "GET /admin/core/candle/ HTTP/1.1" 200 11457
WARNING 2025-11-04 05:35:10,593 log 112923 126079335380672 Unauthorized: /api/account/profile/
WARNING 2025-11-04 05:35:10,609 basehttp 112923 126079335380672 "GET /api/account/profile/ HTTP/1.1" 401 59
INFO 2025-11-04 05:35:11,879 basehttp 112923 126079352166080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-11-04 05:36:50,588 log 112923 126079335380672 Unauthorized: /api/account/profile/
WARNING 2025-11-04 05:36:50,590 basehttp 112923 126079335380672 "GET /api/account/profile/ HTTP/1.1" 401 59
WARNING 2025-11-04 05:38:52,056 log 112923 126079343773376 Unauthorized: /api/account/profile/
WARNING 2025-11-04 05:38:52,057 basehttp 112923 126079343773376 "GET /api/account/profile/ HTTP/1.1" 401 59
